state,year,yearly_avg_snow,yearly_max_temp,yearly_min_temp,yearly_avg_temp,yearly_avg_prcp,yearly_min_prcp,yearly_max_prcp,avg_snow_summer,avg_snow_winter,max_temp_summer,max_temp_winter,min_temp_summer,min_temp_winter,avg_temp_summer,avg_temp_winter,avg_prcp_summer,avg_prcp_winter,total pop,in-state pop,percentage,top1,top1 state
Vermont,2005,7.641666666666666,82.6,4.1,45.19583333333333,3.466666666666667,1.74,7.18,0.1285714285714286,18.16,82.6,48.8,32.5,4.1,59.70714285714286,24.879999999999995,4.112857142857143,2.562,84749,64889,23.433904824835693,5066,New Hampshire
Vermont,2006,4.808333333333334,83.2,12.6,46.92500000000001,3.9833333333333325,1.46,7.52,0.42857142857142855,10.940000000000001,83.2,50.4,31.7,12.6,58.40714285714286,30.85,4.895714285714285,2.7060000000000004,89421,63340,29.166526878473743,4988,New York
Vermont,2007,11.008333333333333,80.3,3.5,44.291666666666664,3.3833333333333333,1.67,7.04,1.3285714285714287,24.560000000000002,80.3,42.6,30.4,3.5,58.87142857142858,23.88,3.5471428571428576,3.1540000000000004,86449,63329,26.74409189232958,4205,New York
Vermont,2008,9.608333333333333,80.3,10.6,45.050000000000004,3.715833333333334,1.36,7.54,0.05714285714285715,22.979999999999997,80.3,44.2,32.9,10.6,58.10714285714287,26.77,4.1085714285714285,3.1659999999999995,80764,58790,27.207666782229712,4480,New York
Vermont,2009,5.425000000000001,79.4,1.0,44.5,3.2074999999999996,1.79,6.0,0.05714285714285715,12.939999999999998,79.4,50.8,33.1,1.0,57.40714285714286,26.429999999999996,3.752857142857143,2.444,78731,59341,24.628164255502917,3828,New Hampshire
Vermont,2010,8.941666666666665,83.7,13.6,46.67083333333333,3.4141666666666666,1.88,6.68,0.7999999999999999,20.340000000000003,83.7,47.1,35.8,13.6,59.65714285714285,28.49,3.9200000000000004,2.706,616536,594007,3.6541256309445047,4056,New York
Vermont,2011,9.358333333333334,83.7,6.7,45.99583333333334,4.421666666666667,1.54,9.3,0.1285714285714286,22.279999999999998,83.7,52.1,32.2,6.7,59.621428571428574,26.920000000000005,5.738571428571428,2.5780000000000003,618486,598023,3.3085631687701955,3723,New York
Vermont,2012,5.0249999999999995,84.4,11.6,47.7125,3.109166666666667,0.83,5.36,0.0,12.059999999999999,84.4,52.8,32.4,11.6,59.857142857142854,30.71,4.017142857142857,1.8379999999999999,617910,593479,3.9538120438251556,4780,New York
Vermont,2013,5.8500000000000005,83.6,7.2,44.9125,3.5258333333333334,1.14,9.11,0.14285714285714285,13.84,83.6,43.3,29.9,7.2,58.66428571428571,25.660000000000004,4.658571428571428,1.94,618866,595686,3.7455604282671806,4121,Massachusetts
Vermont,2014,8.125,81.3,6.0,44.050000000000004,3.065,1.59,5.64,0.39999999999999997,18.94,81.3,44.6,29.2,6.0,58.56428571428571,23.73,3.5114285714285716,2.4400000000000004,619400,596765,3.654342912495967,4462,Massachusetts
Vermont,2015,4.858333333333333,82.1,-6.1,44.82499999999999,3.1874999999999996,0.88,8.86,0.4428571428571429,11.04,82.1,52.0,29.5,-6.1,59.271428571428565,24.6,4.211428571428572,1.754,615618,594386,3.4488920077060725,3034,New York
Vermont,2016,4.0,83.5,11.9,46.85,2.5941666666666663,1.23,3.88,0.5,8.9,83.5,48.3,26.1,11.9,59.19285714285714,29.57,2.7399999999999993,2.3899999999999997,617274,596012,3.444499525332345,3731,Massachusetts
Vermont,2017,8.833333333333334,79.8,9.6,46.30833333333333,3.48,1.83,7.89,0.6285714285714287,20.32,79.8,46.1,35.6,9.6,60.03571428571428,27.089999999999996,4.327142857142857,2.294,615846,593978,3.5508877219304846,3975,Massachusetts
Vermont,2018,7.533333333333334,87.4,8.9,45.65833333333333,3.2249999999999996,1.58,5.42,0.6,17.240000000000002,87.4,39.5,27.8,8.9,59.25,26.629999999999995,3.354285714285715,3.0439999999999996,619301,592995,4.247692156156702,4535,New York
Vermont,2019,8.366666666666665,85.7,4.4,44.04583333333333,3.8816666666666664,2.14,7.6,0.17142857142857143,19.84,85.7,40.1,32.4,4.4,58.278571428571425,24.119999999999997,4.805714285714286,2.588,615740,594528,3.444960535290864,4045,Massachusetts
Vermont,2021,5.633333333333334,83.2,9.0,47.533333333333324,2.861666666666667,1.08,6.15,0.5142857142857143,12.799999999999999,83.2,46.3,33.0,9.0,61.357142857142854,28.18,3.635714285714286,1.778,638947,607138,4.978347186855869,6890,Massachusetts
Vermont,2022,6.1000000000000005,84.0,2.2,47.45416666666667,2.94,0.96,5.76,0.6,13.8,84.0,51.0,33.4,2.2,60.67142857142857,28.95,3.4871428571428567,2.1740000000000004,637970,611819,4.09909556875715,4760,Massachusetts
Washington,2005,0.6458333333333334,89.7,18.9,50.531666666666666,2.64,0.26,6.23,0.0,1.55,89.7,61.5,34.5,18.9,59.58142857142857,37.862,1.7028571428571426,3.9520000000000004,1165466,953030,18.227558761902962,47720,California
Washington,2006,0.5458333333333334,92.5,20.2,50.70416666666667,3.4466666666666668,0.17,12.79,0.0,1.3099999999999998,92.5,54.9,33.2,20.2,59.89285714285713,37.84,1.0814285714285714,6.758,1229750,1001766,18.53905265297825,53034,California
Washington,2007,1.5166666666666666,92.3,18.6,49.69999999999999,2.94,0.52,7.74,0.0,3.6399999999999997,92.3,59.4,31.2,18.6,58.51571428571429,37.358000000000004,1.397142857142857,5.1,1124366,921085,18.079611087492864,43361,California
Washington,2008,2.004166666666667,88.8,11.6,48.94416666666666,2.5325,0.41,7.42,0.0,4.81,88.8,54.5,27.1,11.6,57.949999999999996,36.336,1.247142857142857,4.332000000000001,1100966,895624,18.651075510052085,41082,California
Washington,2009,1.3041666666666667,92.6,15.5,50.20250000000001,2.9216666666666664,0.15,8.44,0.0,3.13,92.6,52.1,32.8,15.5,60.160000000000004,36.262,1.7542857142857144,4.556,1081173,888519,17.818979941230495,42693,California
Washington,2010,1.0875000000000001,89.7,23.4,50.51749999999999,3.6675000000000004,0.24,6.37,0.05714285714285715,2.5300000000000002,89.7,58.9,32.6,23.4,58.04285714285714,39.982,2.942857142857143,4.682,6603692,6411908,2.904193593523141,39468,California
Washington,2011,0.6041666666666666,91.0,19.0,49.094166666666666,2.6083333333333334,0.16,5.66,0.0,1.4500000000000002,91.0,54.7,30.2,19.0,58.05428571428571,36.55,1.5342857142857143,4.112,6693501,6484994,3.1150663905182063,38421,California
Washington,2012,1.7325,91.9,18.3,51.409166666666664,2.8250000000000006,0.04,5.68,0.0,4.1579999999999995,91.9,55.1,35.8,18.3,60.25,39.032,1.5842857142857143,4.561999999999999,6768388,6552894,3.183830477803573,45597,California
Washington,2013,0.06166666666666667,95.3,16.2,51.901666666666664,1.8641666666666667,0.01,4.04,0.0,0.148,95.3,59.2,32.4,16.2,61.75428571428571,38.10799999999999,1.737142857142857,2.0420000000000003,6836285,6628070,3.045733172329712,37150,California
Washington,2014,0.7733333333333333,94.9,22.7,53.560833333333335,2.585833333333334,0.38,5.41,0.0,1.8559999999999999,94.9,58.4,37.0,22.7,63.544285714285714,39.583999999999996,1.6271428571428572,3.928,6912246,6691987,3.1865040682869217,40085,California
Washington,2015,0.48583333333333334,94.8,22.9,54.76666666666668,2.7441666666666666,0.09,8.67,0.0,1.166,94.8,64.7,35.6,22.9,64.04714285714286,41.774,1.2328571428571427,4.859999999999999,7026934,6796027,3.2860277327209864,45609,California
Washington,2016,0.5808333333333333,91.0,16.1,53.52000000000001,2.7358333333333333,0.12,8.21,0.0,1.3939999999999997,91.0,59.3,36.3,16.1,62.434285714285714,41.04,1.695714285714286,4.192,7140777,6883049,3.6092430837708522,51485,California
Washington,2017,1.2225,95.2,16.2,50.88333333333333,3.148333333333333,0.01,7.6,0.0,2.934,95.2,56.7,30.9,16.2,61.19571428571429,36.446,1.6914285714285715,5.188,7255326,6994539,3.5944215325403706,52484,California
Washington,2018,0.07916666666666666,94.7,23.8,52.01416666666666,2.6641666666666666,0.12,6.53,0.0,0.19,94.7,58.2,32.4,23.8,61.04571428571429,39.37,1.3399999999999999,4.518000000000001,7391093,7130187,3.5300056432790106,55467,California
Washington,2019,0.9358333333333334,89.4,16.1,50.20250000000001,1.9566666666666668,0.32,5.25,0.0,2.246,89.4,58.0,30.4,16.1,60.07999999999999,36.373999999999995,1.4128571428571426,2.718,7463353,7231397,3.1079328553801466,46791,California
Washington,2021,0.9,96.1,21.4,51.74916666666667,2.831666666666667,0.0,7.75,0.0,2.16,96.1,58.3,33.2,21.4,61.25714285714286,38.438,1.3614285714285717,4.89,7609611,7384305,2.96080837772128,57576,California
Washington,2022,0.4833333333333334,95.5,15.6,50.425000000000004,2.8375,0.04,6.17,0.0,1.1600000000000001,95.5,62.5,27.6,15.6,60.76428571428572,35.95,1.542857142857143,4.65,7652554,7404199,3.2453870956023256,49968,California
Wisconsin,2005,4.948333333333333,84.8,5.9,47.05833333333334,2.1441666666666666,0.9,3.56,0.011428571428571429,11.86,84.8,47.9,35.6,5.9,61.98857142857143,26.156,2.498571428571428,1.6480000000000001,772082,672491,12.899018498035186,24755,Illinois
Wisconsin,2006,2.778333333333333,90.3,9.1,47.943333333333335,2.7625000000000006,0.83,4.69,0.12142857142857143,6.497999999999999,90.3,49.2,33.3,9.1,60.36571428571428,30.552,3.3685714285714288,1.9140000000000001,842266,740600,12.070533536911142,20852,Illinois
Wisconsin,2007,5.900833333333334,84.5,3.2,46.70166666666666,2.725,0.2,7.16,0.86,12.958000000000002,84.5,47.8,32.9,3.2,61.71999999999999,25.676,3.557142857142857,1.56,826984,723651,12.495163147050004,24130,Illinois
Wisconsin,2008,8.9975,82.7,0.8,43.961666666666666,2.9774999999999996,1.33,7.04,0.5042857142857142,20.887999999999998,82.7,45.4,33.1,0.8,59.465714285714284,22.256,3.511428571428571,2.23,789017,682608,13.48627469370115,26280,Illinois
Wisconsin,2009,4.270833333333333,77.5,-5.2,44.349999999999994,2.5900000000000003,0.63,4.92,0.16142857142857142,10.024000000000001,77.5,51.7,33.0,-5.2,57.99714285714286,25.244000000000003,3.1800000000000006,1.764,794684,699209,12.01420942160658,21139,Illinois
Wisconsin,2010,3.609166666666667,84.0,5.2,47.455000000000005,3.109166666666667,0.59,8.86,0.39,8.116,84.0,51.6,36.9,5.2,61.99714285714286,27.096000000000004,4.542857142857143,1.1019999999999999,5608702,5515637,1.6592965716488384,20299,Illinois
Wisconsin,2011,5.2524999999999995,87.2,2.5,46.089999999999996,2.8066666666666666,1.11,4.71,0.62,11.738,87.2,49.7,32.5,2.5,60.057142857142864,26.536,3.4742857142857138,1.8720000000000003,5631612,5522173,1.943297940270028,25521,Illinois
Wisconsin,2012,3.78,91.3,11.6,49.76833333333334,2.3508333333333336,0.85,3.89,0.04857142857142858,9.004,91.3,59.8,34.2,11.6,61.80285714285714,32.92,2.8842857142857143,1.6039999999999999,5642874,5543682,1.7578276601604048,22285,Illinois
Wisconsin,2013,6.288333333333333,83.6,2.7,44.224999999999994,3.250833333333333,1.68,6.43,1.0514285714285714,13.62,83.6,44.0,29.7,2.7,59.48285714285714,22.863999999999997,4.0442857142857145,2.1399999999999997,5662106,5561260,1.781068740147218,25364,Illinois
Wisconsin,2014,5.111666666666666,81.5,-5.2,42.605,3.061666666666667,0.96,7.06,0.7171428571428571,11.264,81.5,39.9,30.1,-5.2,58.94571428571429,19.727999999999998,4.271428571428571,1.3679999999999999,5674441,5556610,2.076521722580249,30423,Illinois
Wisconsin,2015,3.1133333333333333,81.5,-2.2,46.936666666666675,3.0858333333333334,0.43,5.36,0.22,7.164,81.5,52.3,34.5,-2.2,60.83714285714286,27.476,3.912857142857143,1.9280000000000002,5688453,5581942,1.8724071377578366,23233,Illinois
Wisconsin,2016,4.2250000000000005,83.6,8.3,48.43833333333334,3.1025000000000005,0.73,6.01,0.5599999999999999,9.356,83.6,55.2,33.7,8.3,61.748571428571424,29.804000000000002,3.9199999999999995,1.9579999999999997,5692161,5573347,2.0873267639478277,31323,Illinois
Wisconsin,2017,3.108333333333333,82.7,9.0,47.14000000000001,2.954166666666666,0.92,5.35,0.12571428571428572,7.284000000000001,82.7,46.4,35.3,9.0,60.86285714285714,27.927999999999997,3.8714285714285723,1.67,5708442,5595923,1.9710982436188407,26963,Illinois
Wisconsin,2018,5.326666666666666,83.4,2.8,45.67666666666667,3.4508333333333336,0.99,6.77,3.2742857142857145,8.2,83.4,43.1,22.7,2.8,59.99428571428571,25.631999999999998,4.782857142857144,1.5859999999999999,5734032,5619419,1.9988203763076307,25155,Illinois
Wisconsin,2019,7.516666666666668,85.1,2.9,44.64833333333333,3.8874999999999997,1.57,7.35,1.6942857142857142,15.668000000000001,85.1,40.8,32.7,2.9,59.494285714285716,23.864,5.025714285714286,2.294,5743845,5635872,1.8798035114109157,22402,Illinois
Wisconsin,2021,3.6166666666666667,85.7,0.4,48.593333333333334,2.57,1.0,7.14,0.05142857142857143,8.608,85.7,51.2,34.6,0.4,63.17714285714286,28.176,3.448571428571428,1.34,5824926,5702184,2.107185567679315,29975,Illinois
Wisconsin,2022,3.785,83.4,-1.7,46.303333333333335,2.8225,0.47,4.65,0.4,8.524000000000001,83.4,51.3,30.9,-1.7,61.15142857142858,25.516,3.4571428571428577,1.934,5811241,5690807,2.0724316888595773,27369,Illinois
West Virginia,2005,3.9299999999999997,90.6,20.2,54.38666666666666,3.1650000000000005,0.66,5.14,0.4771428571428572,8.764,90.6,60.9,38.3,20.2,65.83857142857143,38.354,3.2199999999999998,3.088,206181,159425,22.677162299144925,9176,Ohio
West Virginia,2006,1.963333333333333,88.5,22.2,54.48666666666666,3.6158333333333332,1.12,5.66,0.005714285714285714,4.704,88.5,58.2,37.4,22.2,63.90428571428571,41.302,4.604285714285715,2.232,228000,177710,22.057017543859647,9928,Ohio
West Virginia,2007,2.8166666666666664,91.6,10.3,54.923333333333325,3.1624999999999996,1.61,5.04,0.42857142857142855,6.16,91.6,63.1,34.6,10.3,66.36571428571429,38.903999999999996,3.1399999999999997,3.194,231352,178896,22.673674746706318,7706,Ohio
West Virginia,2008,2.746666666666666,85.5,18.5,53.113333333333344,3.51,1.3,5.35,0.025714285714285714,6.556,85.5,56.7,35.4,18.5,64.03857142857143,37.818,3.468571428571429,3.5680000000000005,224288,170344,24.051219860179774,10695,Ohio
West Virginia,2009,4.228333333333333,83.7,15.9,53.248333333333335,3.7000000000000006,1.28,6.53,0.15714285714285717,9.928,83.7,61.0,35.8,15.9,63.87,38.378,4.402857142857143,2.716,219875,169720,22.81068789084707,6950,Ohio
West Virginia,2010,7.373333333333334,88.0,16.1,53.46583333333334,3.465,1.96,6.3,0.0,17.696,88.0,59.1,37.3,16.1,67.01285714285714,34.5,3.792857142857143,3.0060000000000002,1830902,1791293,2.163359917679919,7925,Ohio
West Virginia,2011,2.891666666666666,89.8,15.4,55.067499999999995,4.368333333333333,2.1,6.96,0.1142857142857143,6.779999999999999,89.8,62.7,39.8,15.4,65.80428571428571,40.036,4.814285714285715,3.7439999999999998,1831440,1781372,2.7338050932599445,8545,Ohio
West Virginia,2012,3.1366666666666667,89.8,23.2,55.89000000000001,3.5191666666666666,0.64,6.74,1.7942857142857143,5.016,89.8,68.8,36.4,23.2,65.44571428571429,42.512,3.91,2.9720000000000004,1834559,1787434,2.568737227856943,6757,Ohio
West Virginia,2013,3.2066666666666666,85.2,19.5,53.49916666666667,3.6766666666666663,1.69,6.11,0.03142857142857143,7.651999999999999,85.2,54.0,38.0,19.5,65.04,37.342,3.75,3.5739999999999994,1834905,1782948,2.831590736305145,9284,Ohio
West Virginia,2014,4.576666666666666,84.4,10.4,52.52333333333333,3.438333333333333,2.11,5.02,0.04285714285714286,10.924000000000001,84.4,53.7,36.6,10.4,64.91,35.181999999999995,3.9099999999999997,2.778,1827807,1779850,2.6237452860176202,8093,Ohio
West Virginia,2015,3.683333333333333,85.3,6.6,54.760833333333345,3.8108333333333335,1.56,6.43,0.0,8.84,85.3,62.8,39.4,6.6,65.99142857142859,39.038,4.011428571428572,3.53,1820116,1778038,2.3118306745284367,7400,Virginia
West Virginia,2016,3.705,89.0,12.5,55.50833333333335,3.5541666666666667,2.14,5.5,0.40285714285714286,8.328,89.0,64.5,36.6,12.5,66.65,39.910000000000004,4.024285714285715,2.896,1806967,1759771,2.61189053258859,7281,Ohio
West Virginia,2017,1.9116666666666668,85.8,21.9,55.179166666666674,3.830833333333333,1.72,6.18,0.1542857142857143,4.372000000000001,85.8,58.2,41.4,21.9,65.33142857142857,40.965999999999994,4.348571428571428,3.1060000000000003,1795215,1755208,2.2285353007856945,5544,Ohio
West Virginia,2018,3.736666666666667,86.6,14.7,54.521666666666654,4.9875,2.83,9.63,0.3057142857142857,8.540000000000001,86.6,55.2,34.0,14.7,66.23571428571428,38.122,5.298571428571429,4.5520000000000005,1786093,1742252,2.4545754336420367,7299,Ohio
West Virginia,2019,1.585,89.4,19.7,55.50416666666666,3.8350000000000004,0.76,5.88,0.0,3.804,89.4,54.2,41.5,19.7,67.37714285714286,38.882,4.03,3.562,1767898,1728350,2.2370068861438885,6008,Virginia
West Virginia,2021,2.215,87.4,22.3,54.865833333333335,3.486666666666667,1.33,5.7,0.05714285714285715,5.236,87.4,62.8,35.9,22.3,65.44571428571429,40.054,3.8814285714285712,2.934,1765599,1721798,2.4808011332131508,10202,Virginia
West Virginia,2022,2.866666666666667,85.3,16.4,53.859166666666674,4.054166666666666,2.35,7.74,0.12571428571428572,6.704000000000001,85.3,61.2,34.0,16.4,64.35285714285715,39.168,4.491428571428571,3.442,1755773,1712280,2.4771425463314456,8279,Virginia
Wyoming,2005,4.955000000000001,91.9,4.1,45.86833333333334,0.9675000000000001,0.16,2.93,3.1614285714285715,7.465999999999999,91.9,52.6,25.8,4.1,57.27714285714286,29.895999999999997,1.3871428571428572,0.38,88165,61851,29.84631089434583,4123,Colorado
Wyoming,2006,5.96,94.5,7.2,46.46083333333333,0.6675,0.21,1.3,2.632857142857143,10.617999999999999,94.5,51.1,27.8,7.2,58.52857142857143,29.566000000000003,0.8357142857142856,0.43200000000000005,95253,67900,28.716155921598276,6477,Colorado
Wyoming,2007,5.949999999999999,94.4,-4.9,45.955000000000005,0.8950000000000001,0.14,1.82,1.7814285714285716,11.786,94.4,56.8,27.4,-4.9,59.03142857142858,27.648000000000003,1.1857142857142857,0.488,103198,74171,28.127483090757575,3602,Colorado
Wyoming,2008,5.283333333333334,91.3,0.1,43.560833333333335,0.9666666666666668,0.24,3.44,4.267142857142857,6.706,91.3,52.2,23.2,0.1,55.69,26.580000000000002,1.3457142857142856,0.43599999999999994,92876,65556,29.415564839140362,5140,Colorado
Wyoming,2009,8.749166666666667,86.9,-2.1,43.66416666666667,1.1116666666666668,0.21,2.54,7.108571428571429,11.046000000000001,86.9,52.6,25.1,-2.1,54.91285714285714,27.915999999999997,1.5185714285714285,0.542,87208,56319,35.41991560407302,4636,Colorado
Wyoming,2010,6.680833333333333,88.9,2.1,44.60333333333333,0.9775000000000001,0.15,2.87,3.4185714285714286,11.248000000000001,88.9,54.5,26.5,2.1,56.84142857142857,27.47,1.252857142857143,0.592,554915,526869,5.0541073858158425,4390,Colorado
Wyoming,2011,5.9775,92.9,1.1,44.2725,1.145,0.26,3.9,2.7328571428571427,10.52,92.9,49.8,26.5,1.1,57.222857142857144,26.141999999999996,1.51,0.634,560107,529456,5.472347247936559,6905,Colorado
Wyoming,2012,3.8083333333333336,95.5,8.7,48.17499999999999,0.5408333333333334,0.1,1.17,1.3814285714285715,7.206,95.5,61.8,30.1,8.7,59.96857142857142,31.663999999999998,0.6385714285714286,0.404,567699,536550,5.4868865367034285,5599,Colorado
Wyoming,2013,9.255833333333333,92.6,0.7,44.55916666666667,1.0491666666666666,0.15,3.28,9.424285714285714,9.02,92.6,49.7,22.8,0.7,57.512857142857136,26.424,1.4914285714285713,0.43000000000000005,574000,546416,4.805574912891986,3387,Colorado
Wyoming,2014,7.183333333333334,91.0,-0.2,44.86000000000001,0.9583333333333334,0.46,1.49,2.3214285714285716,13.99,91.0,48.9,28.6,-0.2,57.91428571428571,26.584000000000003,1.1085714285714288,0.748,576333,550341,4.509892718272246,5217,Colorado
Wyoming,2015,5.526666666666666,88.4,4.3,46.84166666666666,1.055,0.21,4.5,1.9942857142857144,10.472000000000001,88.4,57.6,28.8,4.3,58.824285714285715,30.066000000000003,1.4485714285714286,0.504,576258,540311,6.238004504926609,9132,Colorado
Wyoming,2016,6.3475,92.1,-0.9,46.61666666666667,1.1225,0.29,2.86,1.9285714285714286,12.533999999999999,92.1,55.3,30.2,-0.9,58.44142857142856,30.062,1.3242857142857143,0.8399999999999999,575462,548991,4.599956209098077,4227,Colorado
Wyoming,2017,6.572500000000001,94.4,-5.0,45.7725,1.0649999999999997,0.44,2.44,3.5471428571428576,10.808000000000002,94.4,56.6,26.3,-5.0,57.09857142857144,29.915999999999997,1.1457142857142857,0.952,571080,552569,3.2414022553757804,4254,Colorado
Wyoming,2018,4.802499999999999,92.4,-3.3,45.01083333333332,0.8933333333333332,0.24,2.69,1.6857142857142857,9.166,92.4,51.0,25.3,-3.3,57.857142857142854,27.026,1.1414285714285715,0.546,568252,542518,4.528624624286404,5632,Colorado
Wyoming,2019,7.969999999999999,90.2,0.9,42.965833333333336,1.085,0.31,3.95,4.667142857142857,12.594,90.2,46.5,22.0,0.9,55.59285714285715,25.288,1.3757142857142857,0.678,571502,541255,5.292544907979324,3211,California
